GeneralLoc,SampID,YearCat,MonthCat,ICCATArea,GeoArea,SFLcm,SFLType,AgeLabID,StructureAged,AgeAdj
WEST ATL,3579,2012,8,BF51,SMB,204,EST_L,15,Otolith,11
WEST ATL,3580,2012,8,BF51,SMB,260,EST_L,15,Otolith,18
WEST ATL,3581,2012,8,BF51,SMB,231,EST_W,15,Otolith,15
WEST ATL,3582,2012,8,BF51,SMB,267,EST_L,15,Otolith,17
WEST ATL,3583,2012,8,BF51,SMB,254,EST_W,15,Otolith,22
WEST ATL,3584,2012,8,NA,NS,268,EST_L,15,Otolith,17
WEST ATL,3585,2012,NA,NA,NS,204,EST_L,15,Otolith,9
WEST ATL,3586,2012,8,NA,NS,218,EST_L,15,Otolith,8
WEST ATL,3587,2012,8,NA,NS,243,EST_L,15,Otolith,13
WEST ATL,3588,2012,NA,NA,NS,252,EST_L,15,Otolith,19
WEST ATL,3589,2012,9,BF50,GSL,270,EST_L,15,Otolith,15
WEST ATL,3590,2012,9,BF65,GSL,253,EST_L,15,Otolith,16
WEST ATL,3591,2012,9,BF50,GSL,207,EST_L,15,Otolith,9
WEST ATL,3592,2012,9,BF62,GSL,273,EST_L,15,Otolith,14
WEST ATL,3593,2012,9,BF65,GSL,241,EST_L,15,Otolith,10
WEST ATL,3594,2012,9,BF51,SMB,187,EST_W,15,Otolith,9
WEST ATL,3595,2012,9,BF51,SMB,172,EST_W,15,Otolith,10
WEST ATL,3596,2012,9,BF51,SMB,203,EST_W,15,Otolith,9
WEST ATL,3597,2012,9,BF51,SMB,200,EST_W,15,Otolith,9
WEST ATL,3598,2012,9,BF51,SMB,191,EST_W,15,Otolith,8
WEST ATL,3599,2012,9,BF51,SMB,174,EST_W,15,Otolith,7
WEST ATL,36-2011,2011,6,NA,NATL,194,EST_L,17,Otolith,10
WEST ATL,3600,2012,9,BF51,SMB,170,EST_W,15,Otolith,7
WEST ATL,3601,2012,9,BF51,SMB,163,EST_W,15,Otolith,7
WEST ATL,3602,2012,9,BF51,SMB,175,EST_W,15,Otolith,6
WEST ATL,3603,2012,9,BF51,SMB,164,EST_W,15,Otolith,6
WEST ATL,3604,2012,9,BF51,SMB,165,EST_W,15,Otolith,7
WEST ATL,3605,2012,NA,NA,SMB,214,EST_L,15,Otolith,11
WEST ATL,3606,2012,10,BF50,NS,134,EST_L,15,Otolith,8
WEST ATL,3608,2012,10,BF50,NS,197,EST_L,15,Otolith,10
WEST ATL,3610,2012,10,BF50,NS,206,EST_L,15,Otolith,12
WEST ATL,3611,2012,10,BF50,NS,224,EST_W,15,Otolith,17
WEST ATL,3613,2012,10,BF50,NS,179,EST_L,15,Otolith,9
WEST ATL,3614,2012,10,BF50,NS,196,EST_W,15,Otolith,9
WEST ATL,3615,2012,10,BF50,NS,205,EST_W,15,Otolith,11
WEST ATL,3616,2012,10,BF51,NS,228,EST_W,15,Otolith,10
WEST ATL,3617,2012,10,BF50,NS,214,EST_W,15,Otolith,10
WEST ATL,3618,2012,10,BF50,NS,272,EST_W,15,Otolith,22
WEST ATL,3619,2012,10,BF50,NS,179,EST_L,15,Otolith,10
WEST ATL,3620,2012,10,BF50,NS,189,EST_L,15,Otolith,11
WEST ATL,3621,2012,10,BF50,NS,216,EST_W,15,Otolith,7
WEST ATL,3622,2012,10,BF50,NS,202,EST_W,15,Otolith,11
WEST ATL,3623,2012,10,BF50,NS,209,EST_W,15,Otolith,9
WEST ATL,3624,2012,10,BF50,NS,189,EST_L,15,Otolith,11
WEST ATL,3625,2012,NA,NA,NS,262,EST_L,15,Otolith,16
WEST ATL,3626,2012,10,BF50,NS,222,EST_W,15,Otolith,13
WEST ATL,3627,2012,10,BF51,NS,220,EST_W,15,Otolith,10
WEST ATL,3628,2012,10,BF51,NS,213,EST_W,15,Otolith,11
WEST ATL,3629,2012,10,BF50,NS,201,EST_W,15,Otolith,12
WEST ATL,3630,2012,11,BF50,NS,200,EST_W,15,Otolith,11
WEST ATL,3631,2012,11,BF50,NS,236,EST_W,15,Otolith,13
WEST ATL,3632,2012,10,BF51,NS,203,EST_W,15,Otolith,10
WEST ATL,3633,2012,10,BF50,NS,177,EST_L,15,Otolith,10
WEST ATL,3634,2012,10,BF50,NS,213,EST_W,15,Otolith,10
WEST ATL,3635,2012,10,BF50,NS,184,EST_L,15,Otolith,10
WEST ATL,3636,2012,10,BF51,NS,210,EST_W,15,Otolith,9
WEST ATL,3637,2012,10,BF50,NS,208,EST_W,15,Otolith,9
WEST ATL,3638,2012,10,BF51,NS,214,EST_W,15,Otolith,12
WEST ATL,3639,2012,10,BF51,NS,253,EST_L,15,Otolith,12
WEST ATL,3640,2012,8,BF51,NS,201,EST_L,15,Otolith,7
WEST ATL,3641,2012,10,BF51,NS,245,EST_L,15,Otolith,12
WEST ATL,3642,2012,10,BF51,NS,216,EST_L,15,Otolith,11
WEST ATL,3643,2012,10,BF51,NS,272,EST_L,15,Otolith,21
WEST ATL,3644,2012,10,BF51,NS,250,EST_L,15,Otolith,13
WEST ATL,3645,2012,10,BF51,NS,275,EST_L,15,Otolith,16
WEST ATL,3646,2012,10,BF51,NS,228,EST_L,15,Otolith,12
WEST ATL,3647,2012,10,BF51,NS,248,EST_L,15,Otolith,18
WEST ATL,3648,2012,9,BF51,NS,167,EST_L,15,Otolith,7
WEST ATL,3649,2012,9,BF51,NS,211,EST_L,15,Otolith,10
WEST ATL,3650,2012,8,BF51,NS,204,EST_L,15,Otolith,9
WEST ATL,3651,2012,9,BF51,NS,226,EST_L,15,Otolith,10
WEST ATL,3652,2012,8,BF51,NS,192,EST_L,15,Otolith,8
WEST ATL,3653,2012,NA,NA,NS,210,EST_L,15,Otolith,9
WEST ATL,3654,2012,9,BF51,NS,231,EST_L,15,Otolith,11
WEST ATL,3655,2012,9,BF51,NS,165,EST_L,15,Otolith,7
WEST ATL,3656,2012,9,BF51,NS,211,EST_L,15,Otolith,8
WEST ATL,3657,2012,10,BF51,NS,211,EST_L,15,Otolith,10
WEST ATL,3658,2012,NA,NA,GSL,216,EST_L,15,Otolith,10
WEST ATL,3659,2012,NA,NA,GSL,270,EST_L,15,Otolith,17
WEST ATL,3660,2012,NA,NA,GSL,211,EST_L,15,Otolith,12
WEST ATL,3661,2012,NA,NA,GSL,265,EST_L,15,Otolith,22
WEST ATL,3662,2012,NA,NA,GSL,272,EST_L,15,Otolith,16
WEST ATL,3663,2012,NA,NA,GSL,230,EST_L,15,Otolith,12
WEST ATL,3664,2012,NA,NA,GSL,272,EST_L,15,Otolith,16
WEST ATL,3665,2012,NA,NA,GSL,282,EST_L,15,Otolith,20
WEST ATL,3666,2012,NA,NA,GSL,272,EST_L,15,Otolith,16
WEST ATL,3667,2012,10,BF50,GSL,206,EST_L,15,Otolith,7
WEST ATL,3668,2012,10,BF65,GSL,207,EST_L,15,Otolith,10
WEST ATL,3669,2012,10,BF51,GSL,257,EST_L,15,Otolith,16
WEST ATL,3670,2012,10,BF65,GSL,267,EST_L,15,Otolith,21
WEST ATL,3671,2012,10,BF50,GSL,212,EST_L,15,Otolith,9
WEST ATL,3672,2012,10,BF65,GSL,197,EST_L,15,Otolith,10
WEST ATL,3673,2012,10,BF50,GSL,236,EST_L,15,Otolith,12
WEST ATL,3674,2012,10,BF50,GSL,193,EST_L,15,Otolith,11
WEST ATL,3675,2012,10,BF50,GSL,211,EST_L,15,Otolith,9
WEST ATL,3676,2012,10,BF50,GSL,212,EST_L,15,Otolith,11
WEST ATL,3677,2012,8,BF65,GSL,262,EST_L,15,Otolith,17
WEST ATL,3678,2012,10,BF65,GSL,238,EST_L,15,Otolith,11
WEST ATL,3679,2012,10,BF50,GSL,219,EST_L,15,Otolith,9
WEST ATL,3680,2012,10,BF65,GSL,218,EST_L,15,Otolith,10
WEST ATL,3681,2012,10,BF50,GSL,212,EST_L,15,Otolith,9
WEST ATL,3682,2012,NA,NA,GSL,229,EST_L,15,Otolith,9
WEST ATL,3683,2012,9,BF50,GSL,223,EST_L,15,Otolith,12
WEST ATL,3684,2012,10,BF50,GSL,205,EST_L,15,Otolith,10
WEST ATL,3685,2012,9,BF50,GSL,189,EST_W,15,Otolith,10
WEST ATL,3686,2012,9,BF50,GSL,284,EST_L,15,Otolith,21
WEST ATL,3687,2012,8,BF50,GSL,205,EST_W,15,Otolith,8
WEST ATL,3688,2012,9,BF50,GSL,203,EST_L,15,Otolith,10
WEST ATL,3689,2012,9,BF50,GSL,263,EST_L,15,Otolith,12
WEST ATL,3690,2012,10,BF50,GSL,243,EST_L,15,Otolith,10
WEST ATL,3691,2012,8,BF65,GSL,287,EST_L,15,Otolith,23
WEST ATL,3693,2012,9,BF50,GSL,208,EST_L,15,Otolith,10
WEST ATL,3694,2012,NA,NA,GSL,200,EST_L,15,Otolith,12
WEST ATL,3695,2012,8,BF50,GSL,212,EST_L,15,Otolith,8
WEST ATL,3696,2012,10,BF50,GSL,183,EST_L,15,Otolith,11
WEST ATL,3697,2012,9,BF50,GSL,193,EST_L,15,Otolith,10
WEST ATL,3698,2012,10,BF65,GSL,243,EST_L,15,Otolith,19
WEST ATL,3699,2012,8,BF65,GSL,211,EST_L,15,Otolith,11
WEST ATL,37-2011,2011,6,NA,NATL,184,EST_L,17,Otolith,8
WEST ATL,3700,2012,10,BF65,GSL,251,EST_L,15,Otolith,15
WEST ATL,3701,2012,10,BF50,GSL,217,EST_L,15,Otolith,9
WEST ATL,3702,2012,10,BF65,GSL,244,EST_L,15,Otolith,13
WEST ATL,3703,2012,8,BF50,GSL,258,EST_L,15,Otolith,15
WEST ATL,3704,2012,9,BF50,GSL,237,EST_L,15,Otolith,13
WEST ATL,3705,2012,9,BF65,GSL,207,EST_L,15,Otolith,9
WEST ATL,3706,2012,9,BF65,GSL,245,EST_L,15,Otolith,12
WEST ATL,3707,2012,10,BF50,GSL,205,EST_L,15,Otolith,10
WEST ATL,3708,2012,10,BF65,GSL,207,EST_L,15,Otolith,9
WEST ATL,3709,2012,9,BF50,GSL,262,EST_L,15,Otolith,22
WEST ATL,3710,2012,9,BF65,GSL,210,EST_L,15,Otolith,9
WEST ATL,3711,2012,9,BF50,GSL,206,EST_L,15,Otolith,10
WEST ATL,3712,2012,NA,NA,GSL,242,EST_L,15,Otolith,19
WEST ATL,3713,2012,9,BF65,GSL,209,EST_L,15,Otolith,9
WEST ATL,3714,2012,9,BF50,GSL,213,EST_L,15,Otolith,10
WEST ATL,3715,2012,9,BF65,GSL,275,EST_L,15,Otolith,20
WEST ATL,3716,2012,9,BF50,GSL,203,EST_L,15,Otolith,12
WEST ATL,3717,2012,9,BF65,GSL,242,EST_L,15,Otolith,13
WEST ATL,3718,2012,9,BF50,GSL,176,EST_L,15,Otolith,11
WEST ATL,3719,2012,NA,NA,GSL,260,EST_L,15,Otolith,15
WEST ATL,3720,2012,9,BF65,GSL,242,EST_L,15,Otolith,10
WEST ATL,3721,2012,9,BF65,GSL,243,EST_L,15,Otolith,10
WEST ATL,3722,2012,9,BF50,GSL,251,EST_L,15,Otolith,14
WEST ATL,3723,2012,9,BF65,GSL,261,EST_L,15,Otolith,19
WEST ATL,3724,2012,9,BF50,GSL,248,EST_L,15,Otolith,14
WEST ATL,3725,2012,8,BF65,GSL,169,EST_L,15,Otolith,8
WEST ATL,3726,2012,9,BF50,GSL,242,EST_L,15,Otolith,14
WEST ATL,3727,2012,9,BF65,GSL,261,EST_L,15,Otolith,16
WEST ATL,3728,2012,9,BF65,GSL,213,EST_L,15,Otolith,9
WEST ATL,3729,2012,9,BF65,GSL,211,EST_L,15,Otolith,8
WEST ATL,3730,2012,9,BF65,GSL,238,EST_L,15,Otolith,20
WEST ATL,3731,2012,9,BF65,GSL,221,EST_L,15,Otolith,16
WEST ATL,3732,2012,9,BF65,GSL,242,EST_L,15,Otolith,12
WEST ATL,3733,2012,NA,NA,GSL,274,EST_L,15,Otolith,18
WEST ATL,3734,2012,9,BF65,GSL,257,EST_L,15,Otolith,18
WEST ATL,3735,2012,9,BF65,GSL,244,EST_L,15,Otolith,13
WEST ATL,3736,2012,9,BF65,GSL,224,EST_L,15,Otolith,15
WEST ATL,3737,2012,9,BF65,GSL,256,EST_L,15,Otolith,22
WEST ATL,3738,2012,9,BF65,GSL,279,EST_L,15,Otolith,21
WEST ATL,3739,2012,9,BF50,GSL,276,EST_L,15,Otolith,19
WEST ATL,3740,2012,9,BF65,GSL,213,EST_L,15,Otolith,12
WEST ATL,3741,2012,9,BF65,GSL,213,EST_L,15,Otolith,11
WEST ATL,3742,2012,9,BF65,GSL,251,EST_L,15,Otolith,14
WEST ATL,3743,2012,NA,NA,GSL,255,EST_L,15,Otolith,12
WEST ATL,3744,2012,9,BF65,GSL,272,EST_L,15,Otolith,16
WEST ATL,3745,2012,9,BF50,GSL,246,EST_L,15,Otolith,18
WEST ATL,3746,2012,9,BF50,GSL,216,EST_L,15,Otolith,10
WEST ATL,3747,2012,9,BF65,GSL,213,EST_L,15,Otolith,8
WEST ATL,3748,2012,9,BF65,GSL,261,EST_L,15,Otolith,24
WEST ATL,3749,2012,NA,NA,GSL,274,EST_L,15,Otolith,21
WEST ATL,3750,2012,NA,NA,GSL,255,EST_L,15,Otolith,11
WEST ATL,3751,2012,9,BF65,GSL,203,EST_L,15,Otolith,10
WEST ATL,3752,2012,NA,NA,GSL,225,EST_L,15,Otolith,10
WEST ATL,3753,2012,NA,NA,GSL,248,EST_L,15,Otolith,18
WEST ATL,3754,2012,NA,NA,GSL,253,EST_L,15,Otolith,12
WEST ATL,3755,2012,NA,NA,GSL,249,EST_L,15,Otolith,10
WEST ATL,3756,2012,NA,NA,GSL,289,EST_L,15,Otolith,17
WEST ATL,3757,2012,10,BF65,GSL,216,EST_L,15,Otolith,18
WEST ATL,3758,2012,NA,NA,GSL,270,EST_L,15,Otolith,16
WEST ATL,3759,2012,NA,NA,GSL,260,EST_L,15,Otolith,18
WEST ATL,3760,2012,NA,NA,GSL,265,EST_L,15,Otolith,11
WEST ATL,3761,2012,NA,NA,GSL,255,EST_L,15,Otolith,16
WEST ATL,3762,2012,NA,NA,GSL,206,EST_L,15,Otolith,10
WEST ATL,3763,2012,NA,NA,GSL,205,EST_L,15,Otolith,7
WEST ATL,3764,2012,NA,NA,GSL,269,EST_L,15,Otolith,22
WEST ATL,3765,2012,NA,NA,GSL,243,EST_L,15,Otolith,17
WEST ATL,3767,2012,9,BF65,GSL,253,EST_L,15,Otolith,10
WEST ATL,3768,2012,9,BF65,GSL,257,EST_L,15,Otolith,16
WEST ATL,3769,2012,9,BF65,GSL,264,EST_L,15,Otolith,18
WEST ATL,3771,2012,NA,NA,GSL,283,EST_L,15,Otolith,22
WEST ATL,3772,2012,9,BF50,GSL,247,EST_L,15,Otolith,14
WEST ATL,3773,2012,9,BF65,GSL,283,EST_L,15,Otolith,14
WEST ATL,3774,2012,9,BF50,GSL,249,EST_L,15,Otolith,19
WEST ATL,3775,2012,9,BF65,GSL,261,EST_L,15,Otolith,16
WEST ATL,3776,2012,9,BF65,GSL,261,EST_L,15,Otolith,14
WEST ATL,3777,2012,9,BF50,GSL,272,EST_L,15,Otolith,18
WEST ATL,3778,2012,9,BF65,GSL,273,EST_L,15,Otolith,16
WEST ATL,3779,2012,9,BF65,GSL,272,EST_L,15,Otolith,18
WEST ATL,3780,2012,9,BF65,GSL,297,EST_L,15,Otolith,20
WEST ATL,3781,2012,9,BF50,GSL,238,EST_L,15,Otolith,10
WEST ATL,3782,2012,9,BF65,GSL,268,EST_L,15,Otolith,19
WEST ATL,3783,2012,9,BF50,GSL,273,EST_L,15,Otolith,16
WEST ATL,3784,2012,9,BF50,GSL,274,EST_L,15,Otolith,18
WEST ATL,3785,2012,9,BF65,GSL,209,EST_L,15,Otolith,9
WEST ATL,3786,2012,NA,NA,GSL,272,EST_L,15,Otolith,17
WEST ATL,3787,2012,NA,NA,GSL,250,EST_L,15,Otolith,18
WEST ATL,3788,2012,10,BF65,GSL,272,EST_L,15,Otolith,18
WEST ATL,3789,2012,10,BF65,GSL,259,EST_L,15,Otolith,15
WEST ATL,3790,2012,NA,NA,GSL,285,EST_L,15,Otolith,21
WEST ATL,3791,2012,9,BF52,GSL,249,EST_L,15,Otolith,18
WEST ATL,3792,2012,9,BF65,GSL,273,EST_L,15,Otolith,22
WEST ATL,3793,2012,9,BF65,GSL,217,EST_L,15,Otolith,18
WEST ATL,3794,2012,9,BF65,GSL,262,EST_L,15,Otolith,16
WEST ATL,3795,2012,9,BF50,GSL,257,EST_L,15,Otolith,17
WEST ATL,3796,2012,9,BF65,GSL,292,EST_L,15,Otolith,23
WEST ATL,3797,2012,9,BF50,GSL,218,EST_L,15,Otolith,10
WEST ATL,3798,2012,9,BF65,GSL,254,EST_L,15,Otolith,12
WEST ATL,3799,2012,9,BF65,GSL,244,EST_L,15,Otolith,11
WEST ATL,38-2011,2011,6,NA,NATL,199,EST_L,17,Otolith,8
WEST ATL,3800,2012,9,BF50,GSL,283,EST_L,15,Otolith,16
WEST ATL,3801,2012,9,BF65,GSL,214,EST_L,15,Otolith,9
WEST ATL,3802,2012,9,BF50,GSL,225,EST_L,15,Otolith,9
WEST ATL,3803,2012,9,BF50,GSL,229,EST_L,15,Otolith,11
WEST ATL,3804,2012,9,BF50,GSL,270,EST_L,15,Otolith,19
WEST ATL,3805,2012,9,BF50,GSL,221,EST_L,15,Otolith,9
WEST ATL,3806,2012,9,BF65,GSL,287,EST_L,15,Otolith,18
WEST ATL,3807,2012,9,BF65,GSL,255,EST_L,15,Otolith,19
WEST ATL,3808,2012,9,BF50,GSL,213,EST_L,15,Otolith,11
WEST ATL,3809,2012,9,BF65,GSL,218,EST_L,15,Otolith,10
WEST ATL,3810,2012,9,BF65,GSL,206,EST_L,15,Otolith,11
WEST ATL,3811,2012,NA,NA,GSL,260,EST_L,15,Otolith,12
WEST ATL,3812,2012,9,BF65,GSL,264,EST_L,15,Otolith,19
WEST ATL,3813,2012,NA,NA,GSL,216,EST_L,15,Otolith,11
WEST ATL,3814,2012,9,BF65,GSL,197,EST_L,15,Otolith,8
WEST ATL,3815,2012,9,BF65,GSL,261,EST_L,15,Otolith,21
WEST ATL,3816,2012,9,BF50,GSL,228,EST_L,15,Otolith,9
WEST ATL,3817,2012,9,BF65,GSL,264,EST_L,15,Otolith,12
WEST ATL,3818,2012,9,BF65,GSL,217,EST_L,15,Otolith,10
WEST ATL,3819,2012,9,BF65,GSL,241,EST_L,15,Otolith,15
WEST ATL,3820,2012,9,BF65,GSL,250,EST_L,15,Otolith,14
WEST ATL,3821,2012,9,NA,GSL,246,EST_L,15,Otolith,16
WEST ATL,3822,2012,9,BF65,GSL,265,EST_L,15,Otolith,16
WEST ATL,3823,2012,9,BF65,GSL,272,EST_L,15,Otolith,17
WEST ATL,3824,2012,9,BF50,GSL,280,EST_L,15,Otolith,17
WEST ATL,3825,2012,9,BF65,GSL,277,EST_L,15,Otolith,22
WEST ATL,3826,2012,9,BF65,GSL,259,EST_L,15,Otolith,15
WEST ATL,3827,2012,9,BF50,GSL,289,EST_L,15,Otolith,16
WEST ATL,3828,2012,9,BF65,GSL,270,EST_L,15,Otolith,21
WEST ATL,3829,2012,9,BF50,GSL,280,EST_L,15,Otolith,23
WEST ATL,3830,2012,NA,NA,GSL,274,EST_L,15,Otolith,16
WEST ATL,3831,2012,9,BF50,GSL,274,EST_L,15,Otolith,18
WEST ATL,3832,2012,9,BF50,GSL,284,EST_L,15,Otolith,22
WEST ATL,3833,2012,9,BF65,GSL,293,EST_L,15,Otolith,16
WEST ATL,3834,2012,9,BF65,GSL,259,EST_L,15,Otolith,18
WEST ATL,3835,2012,9,BF65,GSL,226,EST_L,15,Otolith,13
WEST ATL,3836,2012,9,BF50,GSL,267,EST_L,15,Otolith,17
WEST ATL,3837,2012,9,BF50,GSL,242,EST_L,15,Otolith,10
WEST ATL,3838,2012,NA,NA,GSL,244,EST_L,15,Otolith,10
WEST ATL,3839,2012,NA,NA,GSL,273,EST_L,15,Otolith,15
WEST ATL,3840,2013,10,BF50,GSL,222,EST_L,15,Otolith,10
WEST ATL,3841,2013,9,BF50,GSL,267,EST_L,15,Otolith,23
WEST ATL,3842,2013,10,BF50,GSL,219,EST_W,15,Otolith,12
WEST ATL,3843,2013,10,BF65,GSL,266,EST_L,15,Otolith,19
WEST ATL,3844,2013,10,BF65,GSL,224,EST_W,15,Otolith,10
WEST ATL,3845,2013,10,BF50,GSL,251,EST_L,15,Otolith,13
WEST ATL,3846,2013,10,BF50,GSL,222,EST_L,15,Otolith,12
WEST ATL,3847,2013,10,BF50,GSL,228,EST_L,15,Otolith,9
WEST ATL,3848,2013,10,BF65,GSL,227,EST_L,15,Otolith,10
WEST ATL,3849,2013,10,BF50,GSL,225,EST_L,15,Otolith,8
WEST ATL,3850,2013,8,BF65,GSL,222,EST_L,15,Otolith,10
WEST ATL,3851,2013,10,BF50,GSL,257,EST_L,15,Otolith,19
WEST ATL,3852,2013,10,BF50,GSL,155,EST_L,15,Otolith,8
WEST ATL,3853,2013,10,BF50,GSL,213,EST_L,15,Otolith,11
WEST ATL,3854,2013,10,BF50,GSL,238,EST_L,15,Otolith,14
WEST ATL,3855,2013,10,BF50,GSL,213,EST_L,15,Otolith,10
WEST ATL,3856,2013,10,BF50,GSL,276,EST_L,15,Otolith,18
WEST ATL,3857,2013,10,BF50,GSL,254,EST_L,15,Otolith,13
WEST ATL,3858,2013,10,BF50,GSL,266,EST_L,15,Otolith,18
WEST ATL,3859,2013,10,BF50,GSL,218,EST_L,15,Otolith,10
WEST ATL,3860,2013,10,BF65,GSL,276,EST_L,15,Otolith,21
WEST ATL,3861,2013,10,BF50,GSL,217,EST_L,15,Otolith,10
WEST ATL,3862,2013,10,BF50,GSL,214,EST_W,15,Otolith,10
WEST ATL,3863,2013,10,BF65,GSL,256,EST_L,15,Otolith,19
WEST ATL,3864,2013,10,BF50,GSL,213,EST_L,15,Otolith,9
WEST ATL,3865,2013,9,BF65,GSL,216,EST_L,15,Otolith,12
WEST ATL,3866,2013,10,BF50,GSL,232,EST_L,15,Otolith,12
WEST ATL,3867,2013,10,BF50,GSL,270,EST_L,15,Otolith,18
WEST ATL,3868,2013,10,BF50,GSL,222,EST_L,15,Otolith,9
WEST ATL,3869,2013,10,BF65,GSL,231,EST_W,15,Otolith,13
WEST ATL,3870,2013,10,BF65,GSL,222,EST_L,15,Otolith,10
WEST ATL,3871,2013,10,BF50,GSL,258,EST_L,15,Otolith,12
WEST ATL,3872,2013,10,BF50,GSL,244,EST_L,15,Otolith,17
WEST ATL,3873,2013,10,BF50,GSL,203,EST_W,15,Otolith,11
WEST ATL,3874,2013,10,BF50,GSL,242,EST_L,15,Otolith,14
WEST ATL,3875,2013,10,BF50,GSL,222,EST_L,15,Otolith,9
WEST ATL,3876,2013,10,BF65,GSL,209,EST_L,15,Otolith,10
WEST ATL,3877,2013,10,BF50,GSL,227,EST_L,15,Otolith,10
WEST ATL,3878,2013,10,BF50,GSL,232,EST_L,15,Otolith,11
WEST ATL,3879,2013,10,BF50,GSL,184,EST_L,15,Otolith,9
WEST ATL,3880,2013,10,BF65,GSL,203,EST_L,15,Otolith,12
WEST ATL,3881,2013,10,BF50,GSL,213,EST_L,15,Otolith,11
WEST ATL,3882,2013,10,BF50,GSL,222,EST_L,15,Otolith,12
WEST ATL,3883,2013,10,BF65,GSL,217,EST_L,15,Otolith,8
WEST ATL,3884,2013,NA,NA,GSL,256,EST_L,15,Otolith,11
WEST ATL,3885,2013,10,BF50,GSL,222,EST_L,15,Otolith,9
WEST ATL,3886,2013,10,BF50,GSL,236,EST_L,15,Otolith,11
WEST ATL,3887,2013,10,BF50,GSL,242,EST_L,15,Otolith,13
WEST ATL,3888,2013,10,BF50,GSL,222,EST_L,15,Otolith,8
WEST ATL,3889,2013,NA,NA,GSL,272,EST_L,15,Otolith,17
WEST ATL,3890,2013,10,BF50,GSL,192,EST_L,15,Otolith,8
WEST ATL,3891,2013,10,BF50,GSL,203,EST_L,15,Otolith,9
WEST ATL,3892,2013,10,BF65,GSL,266,EST_L,15,Otolith,23
WEST ATL,3893,2013,10,BF50,GSL,217,EST_L,15,Otolith,9
WEST ATL,3894,2013,10,BF50,GSL,253,EST_L,15,Otolith,12
WEST ATL,3895,2013,10,BF65,GSL,218,EST_L,15,Otolith,10
WEST ATL,3896,2013,10,BF50,GSL,217,EST_L,15,Otolith,12
WEST ATL,3897,2013,10,BF65,GSL,221,EST_L,15,Otolith,12
WEST ATL,3898,2013,10,BF65,GSL,256,EST_L,15,Otolith,19
WEST ATL,3899,2013,NA,NA,GSL,223,EST_L,15,Otolith,9
WEST ATL,39-2011,2011,6,NA,NATL,189,EST_L,17,Otolith,9
WEST ATL,3900,2013,9,BF65,GSL,228,EST_L,15,Otolith,9
WEST ATL,3901,2013,10,BF50,GSL,276,EST_L,15,Otolith,17
WEST ATL,3902,2013,NA,NA,GSL,239,EST_L,15,Otolith,14
WEST ATL,3903,2013,10,BF65,GSL,222,EST_L,15,Otolith,11
WEST ATL,3904,2013,10,BF50,GSL,280,EST_L,15,Otolith,23
WEST ATL,3905,2013,9,BF50,GSL,251,EST_L,15,Otolith,24
WEST ATL,3906,2013,10,BF50,GSL,230,EST_L,15,Otolith,11
WEST ATL,3907,2013,10,BF65,GSL,253,EST_L,15,Otolith,14
WEST ATL,3908,2013,9,BF50,GSL,286,EST_L,15,Otolith,20
WEST ATL,3909,2013,10,BF50,GSL,222,EST_L,15,Otolith,14
WEST ATL,3910,2013,9,BF65,GSL,251,EST_L,15,Otolith,12
WEST ATL,3911,2013,9,BF50,GSL,285,EST_L,15,Otolith,17
WEST ATL,3912,2013,10,BF50,GSL,270,EST_L,15,Otolith,18
WEST ATL,3913,2013,9,BF65,GSL,217,EST_L,15,Otolith,10
WEST ATL,3914,2013,10,BF50,GSL,275,EST_L,15,Otolith,23
WEST ATL,3915,2013,10,BF50,GSL,231,EST_L,15,Otolith,11
WEST ATL,3916,2013,9,BF65,GSL,232,EST_W,15,Otolith,11
WEST ATL,3917,2013,10,BF50,GSL,251,EST_L,15,Otolith,12
WEST ATL,3918,2013,10,BF50,GSL,287,EST_L,15,Otolith,21
WEST ATL,3919,2013,10,BF50,GSL,220,EST_L,15,Otolith,13
WEST ATL,3920,2013,9,BF65,GSL,238,EST_L,15,Otolith,10
WEST ATL,3921,2013,9,BF50,GSL,277,EST_L,15,Otolith,16
WEST ATL,3922,2013,10,BF65,GSL,270,EST_L,15,Otolith,17
WEST ATL,3923,2013,10,BF50,GSL,256,EST_L,15,Otolith,18
WEST ATL,3924,2013,10,BF50,GSL,213,EST_L,15,Otolith,12
WEST ATL,3925,2013,9,BF50,GSL,274,EST_L,15,Otolith,24
WEST ATL,3926,2013,10,BF50,GSL,223,EST_L,15,Otolith,11
WEST ATL,3927,2013,10,BF65,GSL,278,EST_L,15,Otolith,21
WEST ATL,3928,2013,10,BF65,GSL,238,EST_L,15,Otolith,12
WEST ATL,3930,2013,9,BF50,GSL,213,EST_L,15,Otolith,11
WEST ATL,3931,2013,9,BF50,GSL,220,EST_W,15,Otolith,9
WEST ATL,3932,2013,10,BF50,GSL,261,EST_L,15,Otolith,15
WEST ATL,3933,2013,9,BF50,GSL,274,EST_L,15,Otolith,11
WEST ATL,3934,2013,10,BF65,GSL,243,EST_L,15,Otolith,12
WEST ATL,3935,2013,10,BF50,GSL,255,EST_L,15,Otolith,16
WEST ATL,3936,2013,9,BF50,GSL,267,EST_L,15,Otolith,17
WEST ATL,3937,2013,10,BF50,GSL,222,EST_L,15,Otolith,11
WEST ATL,3938,2013,10,BF50,GSL,213,EST_L,15,Otolith,9
WEST ATL,3939,2013,10,BF65,GSL,244,EST_L,15,Otolith,13
