"Year","Subyear","Area","Age","Catch"
1951,4,2,14,0.513861251758719
1952,4,2,14,0.344892659765124
1953,4,2,14,0.394010469231446
1954,4,2,14,0.298993098272218
1955,4,2,14,0.207396141186926
1956,4,2,14,0.0883494861871645
1957,4,2,14,1.74150566980705
1958,4,2,14,0.776002365021338
1959,4,2,14,3.68184868597187
1960,4,2,14,10.2326212214763
1961,4,2,14,10.1606158413228
1962,4,2,14,44.94903530567
1963,4,2,14,40.0734027448121
1964,4,2,14,18.0041957463698
1950,3,3,14,1.81214425873034
1951,3,3,14,2.07792541667746
1952,3,3,14,1.66717271803191
1953,3,3,14,0.700695780042398
1954,3,3,14,1.18393424903716
1955,3,3,14,0.217457311047641
1956,3,3,14,0.0724857703492136
1957,3,3,14,0.0966476937989515
1959,3,3,14,0.33826692829633
1960,3,3,14,0.120809617248689
1961,3,3,14,0.990638861439253
1962,3,3,14,0.966476937989515
1963,3,3,14,2.17457311047641
1964,3,3,14,2.39203042152405
1950,4,3,14,0.326095732608077
1951,4,3,14,0.373923106723928
1952,4,3,14,0.300008073999431
1953,4,3,14,0.12609034994179
1954,4,3,14,0.21304921197061
1955,4,3,14,0.0391314879129692
1956,4,3,14,0.0130438293043231
1957,4,3,14,0.0173917724057641
1959,4,3,14,0.0608712034201743
1960,4,3,14,0.0217397155072051
1961,4,3,14,0.178265667159082
1962,4,3,14,0.173917724057641
1963,4,3,14,0.391314879129692
1964,4,3,14,0.430446367042661
1950,1,4,14,8.70323207247791
1951,1,4,14,33.0819226505884
1952,1,4,14,18.932198987158
1953,1,4,14,41.0046175507318
1954,1,4,14,6.0564302710528
1955,1,4,14,35.4450111464398
1956,1,4,14,1.69017952722935
1957,1,4,14,18.6042861168188
1958,1,4,14,46.548591519613
1959,1,4,14,63.903307145182
1960,1,4,14,42.6671016391971
1961,1,4,14,55.6731666579807
1962,1,4,14,40.1140398584744
1963,1,4,14,30.481146094452
1964,1,4,14,47.6365007450974
1950,2,4,14,436.007653104167
1951,2,4,14,308.101569764229
1952,2,4,14,299.728683264437
1953,2,4,14,446.627487015756
1954,2,4,14,312.181061393816
1955,2,4,14,438.072161737587
1956,2,4,14,162.072911473198
1957,2,4,14,275.93638775831
1958,2,4,14,347.814278831701
1959,2,4,14,306.704766636333
1960,2,4,14,398.040848148152
1961,2,4,14,225.372096230755
1962,2,4,14,337.776149192706
1963,2,4,14,292.7194233325
1964,2,4,14,407.682931646476
1950,3,4,14,63.5803712449698
1951,3,4,14,55.0153219452247
1952,3,4,14,54.6922803585215
1953,3,4,14,83.0574220283191
1954,3,4,14,46.4677027760623
1955,3,4,14,70.5383779688865
1956,3,4,14,69.8126272015978
1957,3,4,14,71.6359983331909
1958,3,4,14,82.3856037269059
1959,3,4,14,63.1393922078383
1960,3,4,14,85.1041202573507
1961,3,4,14,69.1304369573552
1962,3,4,14,143.574914419111
1963,3,4,14,109.228896895082
1964,3,4,14,57.7946651067808
1950,4,4,14,28.5980070875651
1951,4,4,14,40.0556859441827
1952,4,4,14,42.5986644130088
1953,4,4,14,65.3808816350755
1954,4,4,14,21.9642726185146
1955,4,4,14,40.2669942162026
1956,4,4,14,36.0005550602443
1957,4,4,14,27.6304784275741
1958,4,4,14,37.7424599943119
1959,4,4,14,57.0729365694302
1960,4,4,14,62.5019799505541
1961,4,4,14,68.3480219523675
1962,4,4,14,185.693418823085
1963,4,4,14,107.382599410769
1964,4,4,14,46.6107716799344
1950,3,5,14,14.1626624683319
1951,3,5,14,41.0568591812049
1952,3,5,14,126.29161662669
1953,3,5,14,81.1542260544397
1954,3,5,14,720.222812067857
1955,3,5,14,743.186058172204
1956,3,5,14,558.965586318342
1957,3,5,14,312.131575772055
1958,3,5,14,257.569470942885
1959,3,5,14,337.894109223929
1960,3,5,14,389.390697232865
1961,3,5,14,972.009192509897
1962,3,5,14,1123.63309120015
1963,3,5,14,15.5270652583657
1964,3,5,14,137.295018507894
1950,2,6,14,129.474635750612
1951,2,6,14,185.626661576096
1952,2,6,14,298.844671393576
1953,2,6,14,137.820983941648
1954,2,6,14,193.101632352377
1955,2,6,14,274.627773077937
1956,2,6,14,127.804818955004
1957,2,6,14,238.999668183513
1958,2,6,14,76.2010125653246
1959,2,6,14,221.756192208145
1960,2,6,14,60.9861289870736
1961,2,6,14,54.5198314020189
1962,2,6,14,43.8694538055135
1963,2,6,14,0.380397456109556
1964,2,6,14,5.45200445635866
1950,3,6,14,0.233486451452741
1951,3,6,14,0.303866136950152
1952,3,6,14,0.367682024149686
1953,3,6,14,0.000114036904999867
1954,3,6,14,0.431647882278418
1955,3,6,14,0.51473993873768
1956,3,6,14,0.465095022865814
1957,3,6,14,0.315245014437936
1958,3,6,14,0.332824024453893
1959,3,6,14,0.298215348484978
1960,3,6,14,0.107828391794305
1961,3,6,14,0.125364552973348
1962,3,6,14,0.133574970861202
1963,3,6,14,0.108377735857304
1964,3,6,14,0.098881931339756
1950,1,7,14,5.46718894723908
1951,1,7,14,7.09350912345233
1952,1,7,14,7.96615799377833
1953,1,7,14,9.74992148597169
1954,1,7,14,8.18546989320477
1955,1,7,14,11.270201932437
1956,1,7,14,7.41837404163804
1957,1,7,14,10.8619937349766
1958,1,7,14,8.26103059473487
1959,1,7,14,9.04711033915109
1960,1,7,14,9.09543212680692
1961,1,7,14,11.2553293409716
1962,1,7,14,8.1789315376837
1963,1,7,14,15.5529589790213
1964,1,7,14,10.5485375478639
1950,2,7,14,57.9355725393278
1951,2,7,14,61.3275407778327
1952,2,7,14,41.5086326916974
1953,2,7,14,63.3000999467235
1954,2,7,14,50.8425115590536
1955,2,7,14,57.7309056486474
1956,2,7,14,70.3687097496632
1957,2,7,14,102.094167266821
1958,2,7,14,68.285270318242
1959,2,7,14,59.8707240833847
1960,2,7,14,27.381870822597
1961,2,7,14,31.084005623752
1962,2,7,14,7.07289242686276
1963,2,7,14,37.4141657662661
1964,2,7,14,12.0786322409361
1950,3,7,14,135.20807866134
1951,3,7,14,154.801715425941
1952,3,7,14,118.079939116615
1953,3,7,14,160.3393645627
1954,3,7,14,150.906373419732
1955,3,7,14,135.841165205568
1956,3,7,14,123.292806453538
1957,3,7,14,176.516159189398
1958,3,7,14,171.973667334469
1959,3,7,14,142.908163256787
1960,3,7,14,146.455039236553
1961,3,7,14,140.69673534802
1962,3,7,14,121.135764576471
1963,3,7,14,115.617945318632
1964,3,7,14,120.087054385514
1950,4,7,14,6.23114527975629
1951,4,7,14,8.85271146839881
1952,4,7,14,10.7207105447888
1953,4,7,14,10.0740666761284
1954,4,7,14,10.8919949770745
1955,4,7,14,11.5534093300538
1956,4,7,14,8.09340860083019
1957,4,7,14,12.5112289764314
1958,4,7,14,9.64991380353812
1959,4,7,14,10.8958680107161
1960,4,7,14,11.9140255331816
1961,4,7,14,13.8211727028212
1962,4,7,14,9.84217018259315
1963,4,7,14,15.5466960266468
1964,4,7,14,11.7173979035316
1964,1,1,15,1.0354677481158
1964,2,1,15,0.628761106325325
1964,3,1,15,0.0426276374167904
1963,4,1,15,0.0619299163218873
1950,1,2,15,0.071994506281816
1951,1,2,15,0.104627435735965
1952,1,2,15,0.0889257426942836
1953,1,2,15,0.161724021010324
1954,1,2,15,0.10729464730745
1955,1,2,15,0.110901805329164
1956,1,2,15,0.0365731283665695
1957,1,2,15,0.192751643344289
1958,1,2,15,1.14761132925135
1959,1,2,15,6.99419188892824
1960,1,2,15,1.26732918634906
1961,1,2,15,8.22102589567534
1962,1,2,15,6.30821526969036
1963,1,2,15,41.8720087330814
1964,1,2,15,178.636084411387
1950,2,2,15,3.75602300093324
1951,2,2,15,5.06323040145567
1952,2,2,15,2.23011664285889
1953,2,2,15,6.42976845665393
1954,2,2,15,4.2962284728659
1955,2,2,15,3.03649649632546
1956,2,2,15,1.50499845253219
1957,2,2,15,3.55909176655418
1958,2,2,15,8.10044773559075
1959,2,2,15,4.97113606345163
1960,2,2,15,9.2124360419736
1961,2,2,15,3.41546910530042
1962,2,2,15,18.0646218313708
1963,2,2,15,251.405016121319
1964,2,2,15,414.511898321985
1950,3,2,15,16.0465456196699
1951,3,2,15,13.2446878876841
1952,3,2,15,12.4090066374197
1953,3,2,15,8.36230331647942
1954,3,2,15,5.92844846109011
1955,3,2,15,4.49681581845274
1956,3,2,15,1.76587544922105
1957,3,2,15,2.34809552508638
1958,3,2,15,5.76016480777578
1959,3,2,15,15.2549567001705
1960,3,2,15,8.87224465885133
1961,3,2,15,14.1928855978235
1962,3,2,15,59.4788038144196
1963,3,2,15,89.5019085191689
1964,3,2,15,66.1770567076132
1950,4,2,15,0.355458135532437
1951,4,2,15,0.409056023496946
1952,4,2,15,0.267981849149541
1953,4,2,15,0.306787353819763
1954,4,2,15,0.235282798697586
1955,4,2,15,0.159496154816014
1956,4,2,15,0.0687989286526344
1957,4,2,15,1.55153649896244
1958,4,2,15,0.629864735576827
1959,4,2,15,3.22057596989988
1960,4,2,15,9.2629599216701
1961,4,2,15,9.16983025826933
1962,4,2,15,40.3848203387098
1963,4,2,15,35.5955908857274
1964,4,2,15,16.2179077054772
1950,3,3,15,2.21490776526806
1951,3,3,15,2.53976090417404
1952,3,3,15,2.03771514404661
1953,3,3,15,0.856431002570316
1954,3,3,15,1.44707307330847
1955,3,3,15,0.265788931832167
1956,3,3,15,0.0885963106107224
1957,3,3,15,0.11812841414763
1959,3,3,15,0.413449449516704
1960,3,3,15,0.147660517684537
1961,3,3,15,1.21081624501321
1962,3,3,15,1.1812841414763
1963,3,3,15,2.65788931832167
1964,3,3,15,2.92367825015384
1950,4,3,15,0.407447584273881
1951,4,3,15,0.467206563300716
1952,4,3,15,0.37485177753197
1953,4,3,15,0.157546399252567
1954,4,3,15,0.266199088392269
1955,4,3,15,0.0488937101128657
1956,4,3,15,0.0162979033709552
1957,4,3,15,0.0217305378279403
1959,4,3,15,0.076056882397791
1960,4,3,15,0.0271631722849254
1961,4,3,15,0.222738012736388
1962,4,3,15,0.217305378279403
1963,4,3,15,0.488937101128657
1964,4,3,15,0.537830811241522
1950,1,4,15,8.61948964329854
1951,1,4,15,33.2211574757413
1952,1,4,15,18.8807413436393
1953,1,4,15,41.0723394236789
1954,1,4,15,5.9844025141047
1955,1,4,15,35.6118537428665
1956,1,4,15,1.47098567387884
1957,1,4,15,18.6676858233616
1958,1,4,15,46.8692145333807
1959,1,4,15,64.3448453692058
1960,1,4,15,42.7447442611148
1961,1,4,15,55.8335960256673
1962,1,4,15,37.6733130035403
1963,1,4,15,30.3507743390077
1964,1,4,15,45.3720711486595
1950,2,4,15,291.523968101486
1951,2,4,15,211.891592330168
1952,2,4,15,203.179233601971
1953,2,4,15,305.587739282005
1954,2,4,15,208.685730586588
1955,2,4,15,298.776728237939
1956,2,4,15,81.3091929085564
1957,2,4,15,197.525033975287
1958,2,4,15,255.302769428845
1959,2,4,15,225.017036031962
1960,2,4,15,275.385116378157
1961,2,4,15,146.042882764288
1962,2,4,15,232.600520064524
1963,2,4,15,196.764262162956
1964,2,4,15,295.591363498759
1950,3,4,15,43.6113878391176
1951,3,4,15,41.9606973719799
1952,3,4,15,39.3713876117794
1953,3,4,15,61.8378042260929
1954,3,4,15,31.8190689199711
1955,3,4,15,52.6698950865652
1956,3,4,15,46.5559133410486
1957,3,4,15,50.7680864559302
1958,3,4,15,62.430718308153
1959,3,4,15,52.7296974627699
1960,3,4,15,67.917575913952
1961,3,4,15,56.9985008167766
1962,3,4,15,122.585537818922
1963,3,4,15,96.2076426585003
1964,3,4,15,49.1144242487344
1950,4,4,15,20.413870304643
1951,4,4,15,32.2079407231284
1952,4,4,15,31.4406307461072
1953,4,4,15,50.3228966382477
1954,4,4,15,15.5699001160677
1955,4,4,15,32.7565824831456
1956,4,4,15,24.0945035074514
1957,4,4,15,21.9012164956631
1958,4,4,15,33.0283867120446
1959,4,4,15,49.9721259275573
1960,4,4,15,52.3421405627758
1961,4,4,15,57.48118866839
1962,4,4,15,161.173087905521
1963,4,4,15,93.9145245547091
1964,4,4,15,40.7959187276115
1950,3,5,15,11.188974972598
1951,3,5,15,29.4921437784718
1952,3,5,15,77.2256530704146
1953,3,5,15,43.4727858640407
1954,3,5,15,478.239553375245
1955,3,5,15,537.371515576379
1956,3,5,15,461.991076529305
1957,3,5,15,224.881255801272
1958,3,5,15,210.227411226772
1959,3,5,15,272.786306847017
1960,3,5,15,304.19624609862
1961,3,5,15,798.66670418354
1962,3,5,15,987.690044153777
1963,3,5,15,15.9507459193606
1964,3,5,15,141.420886390147
1950,2,6,15,110.699463912336
1951,2,6,15,158.708865177962
1952,2,6,15,255.509103913154
1953,2,6,15,117.835540972877
1954,2,6,15,165.099870548455
1955,2,6,15,234.803880386669
1956,2,6,15,109.271665529812
1957,2,6,15,204.342241880046
1958,2,6,15,65.1510428274875
1959,2,6,15,189.599247610526
1960,2,6,15,52.1425048740285
1961,2,6,15,46.6138835722086
1962,2,6,15,37.507917736294
1963,2,6,15,0.32522010329554
1964,2,6,15,4.6613939491092
1950,3,6,15,0.10414686805785
1951,3,6,15,0.135539798028074
1952,3,6,15,0.16400493912218
1953,3,6,15,2.99094756780354e-05
1954,3,6,15,0.192536974901089
1955,3,6,15,0.22960027080916
1956,3,6,15,0.158429385981832
1957,3,6,15,0.140615357851752
1958,3,6,15,0.148456493066786
1959,3,6,15,0.133019258112187
1960,3,6,15,0.048096963327933
1961,3,6,15,0.0559189857758806
1962,3,6,15,0.0595812509871845
1963,3,6,15,0.0483419988034028
1964,3,6,15,0.0441063855845674
1950,1,7,15,3.44987897435496
1951,1,7,15,4.49089923814533
1952,1,7,15,5.02475607867967
1953,1,7,15,6.15730099077882
1954,1,7,15,5.15308651481582
1955,1,7,15,7.13252451804666
1956,1,7,15,4.69364150581435
1957,1,7,15,6.88556351906878
1958,1,7,15,5.2306731939775
1959,1,7,15,5.74103022743454
1960,1,7,15,5.7792879140614
1961,1,7,15,7.14279347275018
1962,1,7,15,5.1869704362672
1963,1,7,15,10.5228607492609
1964,1,7,15,6.91656062473807
1950,2,7,15,36.7753163803969
1951,2,7,15,38.9477207912422
1952,2,7,15,26.3086026615363
1953,2,7,15,40.1703660584581
1954,2,7,15,32.2021127129521
1955,2,7,15,36.638150396426
1956,2,7,15,39.3997701437977
1957,2,7,15,58.0784838175246
1958,2,7,15,59.5915816137973
1959,2,7,15,37.768061032513
1960,2,7,15,15.4253442375039
1961,2,7,15,17.8030770179975
1962,2,7,15,3.47605829076448
1963,2,7,15,27.6906918079024
1964,2,7,15,6.45235044335622
1950,3,7,15,84.9596367020513
1951,3,7,15,97.5961460834157
1952,3,7,15,74.8717154752251
1953,3,7,15,100.553236594719
1954,3,7,15,95.3984045442169
1955,3,7,15,85.1870984740338
1956,3,7,15,77.4707596131748
1957,3,7,15,111.190604796552
1958,3,7,15,108.259523596023
1959,3,7,15,90.2003314811611
1960,3,7,15,92.7515386364727
1961,3,7,15,89.0513197996578
1962,3,7,15,76.4977200234573
1963,3,7,15,73.991753810354
1964,3,7,15,76.2278169794451
1950,4,7,15,3.95224794338136
1951,4,7,15,5.65559114629186
1952,4,7,15,6.84706897434036
1953,4,7,15,6.36416908367062
1954,4,7,15,6.94152513801507
1955,4,7,15,7.31349541764661
1956,4,7,15,5.13722854597545
1957,4,7,15,7.97646475712134
1958,4,7,15,6.14870557895928
1959,4,7,15,6.96637401100959
1960,4,7,15,7.65036638697445
1961,4,7,15,8.84394900401348
1962,4,7,15,6.28879363974627
1963,4,7,15,9.85326000664117
1964,4,7,15,7.4382046029389
1964,1,1,16,0.961795924692309
1964,2,1,16,0.571294864189362
1964,3,1,16,0.0387316424055947
1963,4,1,16,0.0562697704715616
1950,1,2,16,0.0582982414038554
1951,1,2,16,0.0847230687592375
1952,1,2,16,0.071474531422437
1953,1,2,16,0.13088129858194
1954,1,2,16,0.0868828688898322
1955,1,2,16,0.089422413292771
1956,1,2,16,0.0296154411846697
1957,1,2,16,0.154862053992232
1958,1,2,16,1.00299340870566
1959,1,2,16,6.3583370415332
1960,1,2,16,1.16023493794924
1961,1,2,16,7.56246436574045
1962,1,2,16,5.77864013633047
1963,1,2,16,38.44794153263
1964,1,2,16,164.306155204483
1950,2,2,16,2.8198758626668
1951,2,2,16,3.75060218849069
1952,2,2,16,1.6879763742277
1953,2,2,16,4.61593922550753
1954,2,2,16,3.05860119978873
1955,2,2,16,2.15761502767482
1956,2,2,16,1.07822368402155
1957,2,2,16,2.58080588892825
1958,2,2,16,5.94822277446553
1959,2,2,16,3.84432613569544
1960,2,2,16,7.93882826633384
1961,2,2,16,2.82655561616706
1962,2,2,16,15.9256829675358
1963,2,2,16,226.574977052423
1964,2,2,16,373.753076513891
1950,3,2,16,13.3550511468519
1951,3,2,16,11.1739098571279
1952,3,2,16,10.2792575695614
1953,3,2,16,6.98392252933898
1954,3,2,16,4.92365865875803
1955,3,2,16,3.69190576772847
1956,3,2,16,1.47567018633937
1957,3,2,16,1.98308104594297
1958,3,2,16,4.89692660271733
1959,3,2,16,13.0779052056992
1960,3,2,16,7.77345272963256
1961,3,2,16,12.2567875954306
1962,3,2,16,51.5250930352004
1963,3,2,16,77.9378305567601
1964,3,2,16,57.5752190558226
1950,4,2,16,0.294679987066899
1951,4,2,16,0.34065005237835
1952,4,2,16,0.221128486059051
1953,4,2,16,0.251997954130282
1954,4,2,16,0.194460284936497
1955,4,2,16,0.130139679933976
1956,4,2,16,0.0565049752548956
1957,4,2,16,1.3859926494994
1958,4,2,16,0.528966148170752
1959,4,2,16,2.84018546442205
1960,4,2,16,8.3494375146175
1961,4,2,16,8.24737557758229
1962,4,2,16,36.2252739668696
1963,4,2,16,31.6853738255708
1964,4,2,16,14.5777046987854
1950,3,3,16,2.49392802768957
1951,3,3,16,2.85970413841737
1952,3,3,16,2.29441378547441
1953,3,3,16,0.964318837373301
1954,3,3,16,1.62936631142385
1955,3,3,16,0.299271363322749
1956,3,3,16,0.0997571211075828
1957,3,3,16,0.13300949481011
1959,3,3,16,0.465533231835387
1960,3,3,16,0.166261868512638
1961,3,3,16,1.36334732180363
1962,3,3,16,1.3300949481011
1963,3,3,16,2.99271363322749
1964,3,3,16,3.29198499655023
1950,4,3,16,0.467899708292869
1951,4,3,16,0.53652499884249
1952,4,3,16,0.430467731629439
1953,4,3,16,0.180921220539909
1954,4,3,16,0.305694476084674
1955,4,3,16,0.0561479649951443
1956,4,3,16,0.0187159883317148
1957,4,3,16,0.024954651108953
1959,4,3,16,0.0873412788813355
1960,4,3,16,0.0311933138861913
1961,4,3,16,0.255785173866768
1962,4,3,16,0.24954651108953
1963,4,3,16,0.561479649951443
1964,4,3,16,0.617627614946587
1950,1,4,16,8.29843900643429
1951,1,4,16,32.262985241989
1952,1,4,16,18.257253426307
1953,1,4,16,39.8246136086873
1954,1,4,16,5.75310848563258
1955,1,4,16,34.5953582692387
1956,1,4,16,1.29235760855871
1957,1,4,16,18.1202996062679
1958,1,4,16,45.5924576448068
1959,1,4,16,62.5928642888446
1960,1,4,16,41.4506340235406
1961,1,4,16,54.1788584960037
1962,1,4,16,35.017895388959
1963,1,4,16,29.3199375209898
1964,1,4,16,42.5815917129688
1950,2,4,16,194.811801409852
1951,2,4,16,146.133360805109
1952,2,4,16,137.912347067299
1953,2,4,16,209.574069958547
1954,2,4,16,139.420108231938
1955,2,4,16,204.182329371152
1956,2,4,16,40.945080688965
1957,2,4,16,142.382593298346
1958,2,4,16,186.940286725845
1959,2,4,16,163.781216718263
1960,2,4,16,190.988324048428
1961,2,4,16,98.0485709552181
1962,2,4,16,160.488788222656
1963,2,4,16,133.187905937232
1964,2,4,16,209.748061226763
1950,3,4,16,30.1089665521791
1951,3,4,16,32.4954107120276
1952,3,4,16,28.7314011131559
1953,3,4,16,46.754564254607
1954,3,4,16,21.9223104894152
1955,3,4,16,39.9403267480961
1956,3,4,16,31.0313964202395
1957,3,4,16,36.3907340696647
1958,3,4,16,48.0399283661529
1959,3,4,16,44.2293098622464
1960,3,4,16,54.1738838507478
1961,3,4,16,47.0392445874877
1962,3,4,16,101.35658041606
1963,3,4,16,81.3179362437408
1964,3,4,16,41.1304208928537
1950,4,4,16,14.7418193803553
1951,4,4,16,26.1165657406051
1952,4,4,16,23.5211193818829
1953,4,4,16,39.2277047245028
1954,4,4,16,11.1578644162494
1955,4,4,16,26.8272057128937
1956,4,4,16,16.1323419076485
1957,4,4,16,17.3805181803572
1958,4,4,16,28.6579777878694
1959,4,4,16,43.0950573007808
1960,4,4,16,42.9903272992945
1961,4,4,16,47.7038161416492
1962,4,4,16,130.854542959786
1963,4,4,16,77.0761468232721
1964,4,4,16,34.5635264798275
1950,3,5,16,8.5140660834016
1951,3,5,16,21.4205246548067
1952,3,5,16,49.5496565910213
1953,3,5,16,24.1985489114295
1954,3,5,16,315.201081376079
1955,3,5,16,375.815527673069
1956,3,5,16,355.754386063517
1957,3,5,16,157.118580009783
1958,3,5,16,165.324721106821
1959,3,5,16,207.055669010266
1960,3,5,16,227.09764522262
1961,3,5,16,617.948531322435
1962,3,5,16,802.969208154873
1963,3,5,16,15.2589064625327
1964,3,5,16,135.494073024113
1950,2,6,16,87.9832363512076
1951,2,6,16,126.140806945704
1952,2,6,16,203.07703124289
1953,2,6,16,93.654953455213
1954,2,6,16,131.220334051169
1955,2,6,16,186.62064389877
1956,2,6,16,86.8484041767083
1957,2,6,16,162.409929932624
1958,2,6,16,51.781631984622
1959,2,6,16,150.69229053519
1960,2,6,16,41.442534370299
1961,2,6,16,37.0484200552201
1962,2,6,16,29.8110549043587
1963,2,6,16,0.258479411714173
1964,2,6,16,3.70484366209591
1950,3,6,16,0.048176716483089
1951,3,6,16,0.0626985961608227
1952,3,6,16,0.0758661263776712
1954,3,6,16,0.0890646010321595
1955,3,6,16,0.106209503535614
1956,3,6,16,0.0576979867343196
1957,3,6,16,0.0650464709570429
1958,3,6,16,0.0686736577866116
1959,3,6,16,0.0615326337158982
1960,3,6,16,0.0222489049278011
1961,3,6,16,0.0258672504894727
1962,3,6,16,0.0275613572452598
1963,3,6,16,0.0223622545162251
1964,3,6,16,0.0204029259163241
1950,1,7,16,2.22528557137608
1951,1,7,16,2.90169118780155
1952,1,7,16,3.2404652829854
1953,1,7,16,3.97330759547061
1954,1,7,16,3.31990059261119
1955,1,7,16,4.60764292534204
1956,1,7,16,3.03171825348271
1957,1,7,16,4.45187500499064
1958,1,7,16,3.37988321186369
1959,1,7,16,3.71384112697567
1960,1,7,16,3.74109885496984
1961,1,7,16,4.6207968038343
1962,1,7,16,3.35438575096021
1963,1,7,16,7.11025905685075
1964,1,7,16,4.58058496717356
1950,2,7,16,23.8785015025509
1951,2,7,16,25.279473989548
1952,2,7,16,17.1019974973069
1953,2,7,16,26.0879727834668
1954,2,7,16,20.9442306230302
1955,2,7,16,23.7930383338837
1956,2,7,16,22.6381044661785
1957,2,7,16,33.3277164409658
1958,2,7,16,49.4158058633652
1959,2,7,16,23.8645811155674
1960,2,7,16,8.86560876890419
1961,2,7,16,10.3751665244615
1962,2,7,16,1.76947835654078
1963,2,7,16,19.7658653919972
1964,2,7,16,3.69234814035742
1950,3,7,16,53.2144275863145
1951,3,7,16,61.3456122788584
1952,3,7,16,47.3656771933351
1953,3,7,16,62.8454570005942
1954,3,7,16,60.1592681647905
1955,3,7,16,53.2413147059394
1956,3,7,16,48.5210589722308
1957,3,7,16,69.8186741928545
1958,3,7,16,67.9294764715246
1959,3,7,16,56.7601806045645
1960,3,7,16,58.5792599420266
1961,3,7,16,56.2068241950188
1962,3,7,16,48.1625433350734
1963,3,7,16,47.269506855888
1964,3,7,16,48.2695675989419
1950,4,7,16,2.55691459628239
1951,4,7,16,3.67305368439768
1952,4,7,16,4.4469316470268
1953,4,7,16,4.10785707903226
1954,4,7,16,4.50327250011997
